Date,SP500,Dividend,Earnings,Consumer Price Index,Long Interest Rate,Real Price,Real Dividend,Real Earnings,P/E10
1874-06-01,4.46,0.33,0.46,11.8,5.3,89.66,6.63,9.25,
1874-07-01,4.46,0.33,0.46,11.89,5.27,88.94,6.58,9.17,
1874-08-01,4.47,0.33,0.46,11.8,5.24,89.86,6.63,9.25,
1874-09-01,4.54,0.33,0.46,11.8,5.2,91.26,6.63,9.25,
1874-10-01,4.53,0.33,0.46,11.61,5.17,92.56,6.74,9.4,
1874-11-01,4.57,0.33,0.46,11.51,5.14,94.14,6.8,9.48,
1874-12-01,4.54,0.33,0.46,11.51,5.1,93.53,6.8,9.48,
1875-01-01,4.54,0.33,0.45,11.51,5.07,93.53,6.75,9.31,
1875-02-01,4.53,0.33,0.44,11.51,5.03,93.32,6.7,9.13,
1875-03-01,4.59,0.32,0.43,11.51,4.99,94.56,6.64,8.96,
1875-04-01,4.65,0.32,0.43,11.61,4.95,95.01,6.54,8.72,
1875-05-01,4.47,0.32,0.42,11.32,4.91,93.63,6.65,8.76,
1875-06-01,4.38,0.32,0.41,11.13,4.87,93.32,6.71,8.73,
1875-07-01,4.39,0.31,0.4,11.13,4.83,93.53,6.66,8.56,
1875-08-01,4.41,0.31,0.39,11.23,4.79,93.16,6.55,8.31,
1875-09-01,4.37,0.31,0.39,11.13,4.75,93.1,6.55,8.2,
1875-10-01,4.3,0.3,0.38,11.13,4.71,91.61,6.5,8.03,
1875-11-01,4.37,0.3,0.37,11.04,4.67,93.9,6.5,7.91,
1875-12-01,4.37,0.3,0.36,10.94,4.63,94.72,6.5,7.8,
1876-01-01,4.46,0.3,0.35,10.85,4.59,97.52,6.56,7.73,
1876-02-01,4.52,0.3,0.35,10.85,4.58,98.83,6.56,7.58,
1876-03-01,4.51,0.3,0.34,10.85,4.57,98.61,6.56,7.43,
1876-04-01,4.34,0.3,0.33,10.75,4.56,95.74,6.62,7.35,
1876-05-01,4.18,0.3,0.33,10.37,4.54,95.59,6.86,7.47,
1876-06-01,4.15,0.3,0.32,10.09,4.53,97.59,7.05,7.53,
1876-07-01,4.1,0.3,0.31,10.09,4.52,96.41,7.05,7.37,
1876-08-01,3.93,0.3,0.31,10.18,4.51,91.55,6.99,7.14,
1876-09-01,3.69,0.3,0.3,10.28,4.5,85.17,6.92,6.92,
1876-10-01,3.67,0.3,0.29,10.47,4.49,83.16,6.8,6.65,
1876-11-01,3.6,0.3,0.29,10.56,4.47,80.84,6.74,6.44,
1876-12-01,3.58,0.3,0.28,10.75,4.46,78.97,6.62,6.18,
1877-01-01,3.55,0.29,0.28,10.94,4.45,76.95,6.3,6.11,
1877-02-01,3.34,0.28,0.28,10.66,4.44,74.33,6.27,6.31,
1877-03-01,3.17,0.27,0.28,10.18,4.43,73.85,6.35,6.64,
1877-04-01,2.94,0.26,0.29,10.47,4.42,66.62,5.97,6.5,
1877-05-01,2.94,0.25,0.29,10.66,4.41,65.43,5.66,6.42,
1877-06-01,2.73,0.24,0.29,10.09,4.4,64.2,5.76,6.82,
1877-07-01,2.85,0.24,0.29,10.18,4.39,66.39,5.49,6.8,
1877-08-01,3.05,0.23,0.29,9.8,4.39,73.81,5.49,7.1,
1877-09-01,3.24,0.22,0.29,9.7,4.38,79.18,5.32,7.21,
1877-10-01,3.31,0.21,0.3,9.7,4.37,80.89,5.09,7.25,
1877-11-01,3.26,0.2,0.3,9.51,4.36,81.26,4.97,7.44,
1877-12-01,3.25,0.19,0.3,9.51,4.35,81.01,4.74,7.48,
1878-01-01,3.25,0.19,0.3,9.23,4.34,83.52,4.86,7.73,
1878-02-01,3.18,0.19,0.3,9.13,4.33,82.57,4.89,7.83,
1878-03-01,3.24,0.19,0.3,8.94,4.32,85.92,4.97,8.02,
1878-04-01,3.33,0.19,0.3,8.85,4.31,89.25,5.0,8.13,
1878-05-01,3.34,0.19,0.3,8.56,4.3,92.51,5.15,8.43,
1878-06-01,3.41,0.18,0.3,8.37,4.29,96.59,5.24,8.64,
1878-07-01,3.48,0.18,0.31,8.47,4.28,97.47,5.16,8.56,
1878-08-01,3.45,0.18,0.31,8.56,4.27,95.55,5.08,8.49,
1878-09-01,3.52,0.18,0.31,8.56,4.26,97.49,5.05,8.52,
1878-10-01,3.48,0.18,0.31,8.47,4.25,97.47,5.09,8.63,
1878-11-01,3.47,0.18,0.31,8.37,4.24,98.29,5.12,8.76,
1878-12-01,3.45,0.18,0.31,8.18,4.23,100.0,5.22,8.99,
1879-01-01,3.58,0.18,0.32,8.28,4.22,102.57,5.21,9.05,
1879-02-01,3.71,0.18,0.32,8.37,4.2,105.09,5.19,9.11,
1879-03-01,3.65,0.18,0.33,8.28,4.19,104.58,5.3,9.38,
1879-04-01,3.77,0.19,0.33,8.18,4.17,109.27,5.41,9.66,
1879-05-01,3.94,0.19,0.34,8.18,4.15,114.2,5.46,9.83,
1879-06-01,3.96,0.19,0.34,8.09,4.14,116.13,5.57,10.12,
1879-07-01,4.04,0.19,0.35,8.18,4.12,117.1,5.56,10.17,
1879-08-01,4.07,0.19,0.36,8.18,4.1,117.97,5.6,10.34,
1879-09-01,4.22,0.2,0.36,8.47,4.09,118.19,5.46,10.15,
1879-10-01,4.68,0.2,0.37,8.94,4.07,124.1,5.22,9.77,
1879-11-01,4.93,0.2,0.37,9.42,4.05,124.13,4.99,9.42,
1879-12-01,4.92,0.2,0.38,9.7,4.04,120.23,4.89,9.29,
1880-01-01,5.11,0.2,0.39,9.99,4.02,121.31,4.87,9.24,
1880-02-01,5.2,0.21,0.4,9.99,3.99,123.45,4.99,9.46,
1880-03-01,5.3,0.21,0.41,10.09,3.97,124.63,5.06,9.58,
1880-04-01,5.18,0.22,0.42,9.7,3.94,126.59,5.38,10.18,
1880-05-01,4.77,0.23,0.43,9.42,3.91,120.1,5.67,10.72,
1880-06-01,4.79,0.23,0.43,9.23,3.89,123.09,5.91,11.18,
1880-07-01,5.01,0.23,0.44,9.23,3.86,128.75,6.04,11.41,
1880-08-01,5.19,0.24,0.45,9.23,3.83,133.37,6.17,11.65,
1880-09-01,5.18,0.24,0.46,9.32,3.81,131.76,6.23,11.76,
1880-10-01,5.33,0.25,0.47,9.32,3.78,135.57,6.36,12.0,
1880-11-01,5.61,0.26,0.48,9.42,3.75,141.25,6.42,12.11,
1880-12-01,5.84,0.26,0.49,9.51,3.73,145.57,6.48,12.21,
1881-01-01,6.19,0.27,0.49,9.42,3.7,155.85,6.67,12.23,18.47
1881-02-01,6.17,0.27,0.48,9.51,3.69,153.8,6.73,12.01,18.15
1881-03-01,6.24,0.28,0.48,9.51,3.69,155.54,6.85,11.9,18.27
1881-04-01,6.22,0.28,0.47,9.61,3.68,153.51,6.91,11.68,17.95
1881-05-01,6.5,0.28,0.47,9.51,3.67,162.02,7.1,11.7,18.87
1881-06-01,6.58,0.29,0.47,9.51,3.67,164.02,7.23,11.59,19.03
1881-07-01,6.35,0.29,0.46,9.61,3.66,156.72,7.28,11.37,18.12
1881-08-01,6.2,0.3,0.46,9.8,3.65,150.04,7.26,11.05,17.29
1881-09-01,6.25,0.3,0.45,10.18,3.65,145.6,7.11,10.54,16.72
1881-10-01,6.15,0.31,0.45,10.28,3.64,141.94,7.15,10.35,16.26
1881-11-01,6.19,0.32,0.44,10.18,3.63,144.2,7.34,10.35,16.48
1881-12-01,6.01,0.32,0.44,10.18,3.63,140.01,7.45,10.25,15.96
1882-01-01,5.92,0.32,0.44,10.18,3.62,137.91,7.45,10.23,15.68
1882-02-01,5.79,0.32,0.44,10.28,3.62,133.63,7.39,10.12,15.15
1882-03-01,5.78,0.32,0.44,10.28,3.62,133.4,7.39,10.1,15.09
1882-04-01,5.78,0.32,0.44,10.37,3.62,132.18,7.32,9.99,14.92
1882-05-01,5.71,0.32,0.44,10.47,3.62,129.39,7.25,9.88,14.57
1882-06-01,5.68,0.32,0.43,10.56,3.62,127.55,7.19,9.77,14.33
1882-07-01,6.0,0.32,0.43,10.47,3.63,135.96,7.25,9.84,15.24
1882-08-01,6.18,0.32,0.43,10.56,3.63,138.78,7.19,9.73,15.53
1882-09-01,6.24,0.32,0.43,10.28,3.63,144.02,7.39,9.98,16.08
1882-10-01,6.07,0.32,0.43,10.18,3.63,141.41,7.45,10.06,15.76
1882-11-01,5.81,0.32,0.43,10.09,3.63,136.63,7.53,10.13,15.19
1882-12-01,5.84,0.32,0.43,9.99,3.63,138.64,7.6,10.21,15.38
1883-01-01,5.81,0.32,0.43,9.99,3.63,137.93,7.62,10.15,15.27
1883-02-01,5.68,0.32,0.42,10.09,3.63,133.57,7.57,9.99,14.76
1883-03-01,5.75,0.32,0.42,9.99,3.63,136.5,7.66,10.03,15.05
1883-04-01,5.87,0.32,0.42,9.9,3.63,140.69,7.75,10.07,15.48
1883-05-01,5.77,0.32,0.42,9.8,3.63,139.64,7.85,10.1,15.34
1883-06-01,5.82,0.33,0.41,9.51,3.63,145.07,8.1,10.34,15.9
1883-07-01,5.73,0.33,0.41,9.32,3.63,145.75,8.29,10.49,15.95
1883-08-01,5.47,0.33,0.41,9.32,3.62,139.13,8.31,10.43,15.2
1883-09-01,5.53,0.33,0.41,9.23,3.62,142.11,8.42,10.47,15.49
1883-10-01,5.38,0.33,0.41,9.23,3.62,138.25,8.44,10.41,15.05
1883-11-01,5.46,0.33,0.4,9.13,3.62,141.77,8.55,10.45,15.41
1883-12-01,5.34,0.33,0.4,9.23,3.62,137.23,8.48,10.28,14.9
1884-01-01,5.18,0.33,0.39,9.23,3.62,133.11,8.44,10.09,14.43
1884-02-01,5.32,0.33,0.39,9.23,3.61,136.71,8.4,9.89,14.81
1884-03-01,5.3,0.33,0.38,9.23,3.6,136.2,8.35,9.7,14.74
1884-04-01,5.06,0.32,0.37,9.04,3.59,132.77,8.48,9.71,14.35
1884-05-01,4.65,0.32,0.36,8.85,3.59,124.63,8.62,9.72,13.47
1884-06-01,4.46,0.32,0.35,8.85,3.58,119.54,8.58,9.52,12.91
1884-07-01,4.46,0.32,0.35,8.75,3.57,120.84,8.62,9.42,13.04
1884-08-01,4.74,0.32,0.34,8.75,3.56,128.43,8.58,9.21,13.86
1884-09-01,4.59,0.32,0.33,8.66,3.55,125.73,8.63,9.11,13.57
1884-10-01,4.44,0.31,0.33,8.56,3.54,122.97,8.68,9.0,13.27
1884-11-01,4.35,0.31,0.32,8.37,3.54,123.22,8.83,8.99,13.3
1884-12-01,4.34,0.31,0.31,8.28,3.53,124.35,8.88,8.88,13.43
1885-01-01,4.24,0.3,0.31,8.28,3.52,121.48,8.72,8.79,13.13
1885-02-01,4.37,0.3,0.3,8.37,3.51,123.78,8.45,8.59,13.38
1885-03-01,4.38,0.29,0.3,8.18,3.5,126.95,8.48,8.7,13.73
1885-04-01,4.37,0.29,0.3,8.28,3.48,125.21,8.21,8.5,13.55
1885-05-01,4.32,0.28,0.29,8.09,3.47,126.69,8.23,8.6,13.71
1885-06-01,4.3,0.28,0.29,7.9,3.46,129.14,8.26,8.71,13.98
1885-07-01,4.46,0.27,0.29,7.99,3.44,132.35,7.99,8.51,14.33
1885-08-01,4.71,0.26,0.28,7.99,3.43,139.77,7.81,8.41,15.13
1885-09-01,4.65,0.26,0.28,7.9,3.42,139.65,7.73,8.41,15.12
1885-10-01,4.92,0.25,0.28,7.9,3.41,147.76,7.56,8.31,15.99
1885-11-01,5.24,0.25,0.27,7.99,3.4,155.5,7.29,8.11,16.82
1885-12-01,5.2,0.24,0.27,8.18,3.38,150.72,6.96,7.83,16.3
1886-01-01,5.2,0.24,0.28,7.99,3.37,154.31,7.07,8.16,16.69
1886-02-01,5.3,0.24,0.28,7.99,3.38,157.28,7.02,8.31,17.01
1886-03-01,5.19,0.23,0.28,7.9,3.4,155.87,7.06,8.56,16.84
1886-04-01,5.12,0.23,0.29,7.8,3.41,155.64,7.09,8.82,16.8
1886-05-01,5.02,0.23,0.29,7.61,3.42,156.42,7.22,9.19,16.86
1886-06-01,5.25,0.23,0.3,7.52,3.43,165.65,7.26,9.47,17.83
1886-07-01,5.33,0.23,0.3,7.61,3.44,166.07,7.11,9.5,17.85
1886-08-01,5.37,0.23,0.31,7.71,3.46,165.25,6.98,9.54,17.72
1886-09-01,5.51,0.23,0.32,7.71,3.47,169.56,6.92,9.69,18.15
1886-10-01,5.65,0.22,0.32,7.71,3.48,173.87,6.87,9.85,18.56
1886-11-01,5.79,0.22,0.33,7.71,3.5,178.18,6.82,10.0,18.97
1886-12-01,5.64,0.22,0.33,7.8,3.51,171.45,6.69,10.03,18.19
1887-01-01,5.58,0.22,0.33,7.99,3.52,165.58,6.6,9.87,17.51
1887-02-01,5.54,0.23,0.34,8.09,3.53,162.46,6.6,9.82,17.13
1887-03-01,5.67,0.23,0.34,8.09,3.55,166.28,6.67,9.9,17.47
1887-04-01,5.8,0.23,0.34,8.09,3.56,170.09,6.74,9.97,17.82
1887-05-01,5.9,0.23,0.34,8.09,3.57,173.02,6.82,10.04,18.08
1887-06-01,5.73,0.23,0.34,7.99,3.58,170.04,6.97,10.24,17.71
1887-07-01,5.59,0.24,0.35,7.9,3.59,167.88,7.13,10.44,17.43
1887-08-01,5.45,0.24,0.35,7.99,3.61,161.73,7.12,10.39,16.74
1887-09-01,5.38,0.24,0.35,7.9,3.62,161.57,7.28,10.59,16.68
1887-10-01,5.2,0.24,0.35,7.99,3.63,154.31,7.27,10.53,15.88
1887-11-01,5.3,0.25,0.36,8.09,3.65,155.43,7.26,10.48,15.95
1887-12-01,5.27,0.25,0.36,8.28,3.66,150.99,7.16,10.31,15.46
1888-01-01,5.31,0.25,0.35,8.37,3.67,150.41,7.03,9.96,15.36
1888-02-01,5.28,0.25,0.34,8.28,3.65,151.28,7.07,9.84,15.42
1888-03-01,5.08,0.24,0.34,8.28,3.63,145.55,7.02,9.6,14.81
1888-04-01,5.1,0.24,0.33,8.18,3.62,147.82,7.05,9.47,15.02
1888-05-01,5.17,0.24,0.32,8.09,3.6,151.61,7.09,9.33,15.39
1888-06-01,5.01,0.24,0.31,7.99,3.58,148.67,7.12,9.2,15.08
1888-07-01,5.14,0.24,0.3,8.09,3.56,150.73,6.99,8.85,15.28
1888-08-01,5.25,0.24,0.29,8.09,3.54,153.96,6.94,8.6,15.6
1888-09-01,5.38,0.23,0.28,8.09,3.52,157.77,6.89,8.36,15.99
1888-10-01,5.35,0.23,0.28,8.18,3.5,155.07,6.76,8.02,15.72
1888-11-01,5.24,0.23,0.27,8.28,3.49,150.13,6.64,7.69,15.22
1888-12-01,5.14,0.23,0.26,8.28,3.47,147.27,6.59,7.45,14.95
1889-01-01,5.24,0.23,0.26,7.99,3.45,155.5,6.8,7.81,15.8
1889-02-01,5.3,0.23,0.27,7.9,3.45,159.17,6.86,8.01,16.19
1889-03-01,5.19,0.23,0.27,7.8,3.44,157.77,6.92,8.21,16.07
1889-04-01,5.18,0.23,0.27,7.8,3.44,157.46,6.89,8.31,16.05
1889-05-01,5.32,0.23,0.28,7.61,3.44,165.76,7.04,8.62,16.92
1889-06-01,5.41,0.23,0.28,7.61,3.44,168.57,7.01,8.72,17.22
1889-07-01,5.3,0.22,0.28,7.61,3.44,165.14,6.99,8.83,16.89
1889-08-01,5.37,0.22,0.29,7.61,3.43,167.32,6.96,8.93,17.13
1889-09-01,5.5,0.22,0.29,7.71,3.43,169.26,6.85,8.92,17.35
1889-10-01,5.4,0.22,0.29,7.71,3.43,166.18,6.82,9.03,17.05
1889-11-01,5.35,0.22,0.3,7.71,3.43,164.64,6.79,9.13,16.91
1889-12-01,5.32,0.22,0.3,7.8,3.42,161.72,6.69,9.12,16.61
1890-01-01,5.38,0.22,0.3,7.61,3.42,167.63,6.85,9.32,17.22
1890-02-01,5.32,0.22,0.3,7.61,3.44,165.76,6.85,9.29,17.03
1890-03-01,5.28,0.22,0.3,7.61,3.45,164.52,6.85,9.27,16.9
1890-04-01,5.39,0.22,0.3,7.61,3.47,167.94,6.85,9.24,17.26
1890-05-01,5.62,0.22,0.3,7.71,3.49,172.95,6.77,9.1,17.79
1890-06-01,5.58,0.22,0.29,7.71,3.5,171.72,6.77,9.08,17.68
1890-07-01,5.54,0.22,0.29,7.71,3.52,170.49,6.77,9.05,17.59
1890-08-01,5.41,0.22,0.29,7.99,3.54,160.54,6.53,8.7,16.6
1890-09-01,5.32,0.22,0.29,8.09,3.55,156.01,6.45,8.58,16.17
1890-10-01,5.08,0.22,0.29,8.09,3.57,148.97,6.45,8.55,15.48
1890-11-01,4.71,0.22,0.29,7.9,3.59,141.45,6.61,8.73,14.75
1890-12-01,4.6,0.22,0.29,7.9,3.6,138.15,6.61,8.71,14.44
1891-01-01,4.84,0.22,0.29,7.8,3.62,147.13,6.69,8.94,15.43
1891-02-01,4.9,0.22,0.3,7.9,3.62,147.16,6.61,8.96,15.48
1891-03-01,4.81,0.22,0.3,7.99,3.62,142.74,6.53,8.98,15.05
1891-04-01,4.97,0.22,0.31,8.09,3.61,145.75,6.45,8.99,15.41
1891-05-01,4.95,0.22,0.31,7.99,3.61,146.89,6.53,9.22,15.57
1891-06-01,4.85,0.22,0.32,7.8,3.61,147.43,6.69,9.58,15.66
1891-07-01,4.77,0.22,0.32,7.71,3.61,146.79,6.77,9.82,15.62
1891-08-01,4.93,0.22,0.32,7.71,3.61,151.71,6.77,9.95,16.16
1891-09-01,5.33,0.22,0.33,7.61,3.61,166.07,6.85,10.2,17.71
1891-10-01,5.33,0.22,0.33,7.61,3.6,166.07,6.85,10.34,17.72
1891-11-01,5.25,0.22,0.34,7.52,3.6,165.65,6.94,10.6,17.67
1891-12-01,5.41,0.22,0.34,7.52,3.6,170.7,6.94,10.73,18.21
1892-01-01,5.51,0.22,0.34,7.33,3.6,178.37,7.18,11.09,19.02
1892-02-01,5.52,0.22,0.34,7.33,3.61,178.7,7.23,11.17,19.04
1892-03-01,5.58,0.23,0.35,7.14,3.63,185.45,7.48,11.55,19.74
1892-04-01,5.57,0.23,0.35,7.04,3.64,187.62,7.64,11.79,19.94
1892-05-01,5.57,0.23,0.35,7.04,3.65,187.62,7.69,11.87,19.91
1892-06-01,5.54,0.23,0.35,7.04,3.66,186.61,7.75,11.96,19.77
1892-07-01,5.54,0.23,0.36,7.23,3.67,181.7,7.6,11.73,19.21
1892-08-01,5.62,0.23,0.36,7.33,3.69,181.93,7.55,11.65,19.2
1892-09-01,5.48,0.23,0.36,7.33,3.7,177.4,7.61,11.73,18.69
1892-10-01,5.59,0.24,0.36,7.33,3.71,180.96,7.66,11.82,19.04
1892-11-01,5.57,0.24,0.37,7.52,3.73,175.75,7.52,11.6,18.46
1892-12-01,5.51,0.24,0.37,7.61,3.74,171.68,7.48,11.53,18.01
1893-01-01,5.61,0.24,0.36,7.9,3.75,168.48,7.23,10.84,17.66
1893-02-01,5.51,0.24,0.35,7.99,3.75,163.51,7.17,10.44,17.13
1893-03-01,5.31,0.24,0.34,7.8,3.74,161.42,7.37,10.41,16.9
1893-04-01,5.31,0.24,0.33,7.71,3.74,163.41,7.49,10.26,17.1
1893-05-01,4.84,0.24,0.32,7.61,3.73,150.81,7.61,10.1,15.78
1893-06-01,4.61,0.24,0.32,7.42,3.73,147.32,7.83,10.07,15.42
1893-07-01,4.18,0.25,0.31,7.23,3.73,137.1,8.06,10.03,14.35
1893-08-01,4.08,0.25,0.3,6.95,3.72,139.32,8.42,10.13,14.59
1893-09-01,4.37,0.25,0.29,7.23,3.72,143.33,8.12,9.43,15.01
1893-10-01,4.5,0.25,0.28,7.33,3.71,145.68,8.04,9.01,15.27
1893-11-01,4.57,0.25,0.27,7.14,3.71,151.89,8.28,8.95,15.94
1893-12-01,4.41,0.25,0.26,7.04,3.7,148.55,8.42,8.76,15.61
1894-01-01,4.32,0.25,0.25,6.85,3.7,149.56,8.54,8.71,15.74
1894-02-01,4.38,0.24,0.24,6.76,3.68,153.77,8.54,8.54,16.2
1894-03-01,4.51,0.24,0.23,6.57,3.66,162.93,8.67,8.49,17.19
1894-04-01,4.57,0.24,0.23,6.57,3.64,165.09,8.55,8.19,17.43
1894-05-01,4.4,0.23,0.22,6.57,3.62,158.95,8.43,7.89,16.81
1894-06-01,4.34,0.23,0.21,6.57,3.6,156.79,8.31,7.59,16.61
1894-07-01,4.25,0.23,0.2,6.57,3.58,153.53,8.19,7.29,16.29
1894-08-01,4.41,0.22,0.19,6.76,3.56,154.83,7.84,6.79,16.46
1894-09-01,4.48,0.22,0.18,6.85,3.54,155.1,7.62,6.4,16.52
1894-10-01,4.34,0.22,0.18,6.66,3.52,154.55,7.72,6.29,16.5
1894-11-01,4.34,0.21,0.17,6.66,3.5,154.55,7.6,5.99,16.54
1894-12-01,4.3,0.21,0.16,6.57,3.48,155.34,7.59,5.78,16.67
1895-01-01,4.25,0.21,0.17,6.57,3.46,153.53,7.52,6.05,16.52
1895-02-01,4.19,0.21,0.17,6.57,3.47,151.37,7.47,6.32,16.33
1895-03-01,4.19,0.2,0.18,6.57,3.48,151.37,7.41,6.59,16.36
1895-04-01,4.37,0.2,0.19,6.85,3.5,151.29,7.04,6.58,16.39
1895-05-01,4.61,0.2,0.2,6.95,3.51,157.41,6.89,6.74,17.08
1895-06-01,4.7,0.2,0.2,7.04,3.52,158.32,6.74,6.91,17.21
1895-07-01,4.72,0.2,0.21,6.95,3.53,161.17,6.77,7.26,17.55
1895-08-01,4.79,0.2,0.22,6.85,3.54,165.83,6.81,7.62,18.07
1895-09-01,4.82,0.2,0.23,6.85,3.55,166.87,6.75,7.88,18.2
1895-10-01,4.75,0.19,0.23,6.85,3.56,164.45,6.69,8.14,17.94
1895-11-01,4.59,0.19,0.24,6.85,3.58,158.91,6.64,8.4,17.34
1895-12-01,4.32,0.19,0.25,6.76,3.59,151.67,6.67,8.78,16.55
1896-01-01,4.27,0.19,0.25,6.66,3.6,152.05,6.74,8.78,16.58
1896-02-01,4.45,0.19,0.24,6.57,3.58,160.76,6.8,8.79,17.52
1896-03-01,4.38,0.19,0.24,6.57,3.57,158.23,6.77,8.67,17.23
1896-04-01,4.42,0.19,0.24,6.47,3.55,162.02,6.84,8.68,17.64
1896-05-01,4.4,0.19,0.23,6.37,3.53,163.7,6.91,8.68,17.83
1896-06-01,4.32,0.18,0.23,6.28,3.52,163.16,6.99,8.69,17.78
1896-07-01,4.04,0.18,0.23,6.28,3.5,152.58,6.96,8.56,16.64
1896-08-01,3.81,0.18,0.22,6.28,3.48,143.9,6.92,8.43,15.7
1896-09-01,4.01,0.18,0.22,6.28,3.47,151.45,6.89,8.31,16.54
1896-10-01,4.1,0.18,0.22,6.47,3.45,150.29,6.66,7.94,16.44
1896-11-01,4.38,0.18,0.21,6.66,3.43,155.97,6.44,7.6,17.09
1896-12-01,4.22,0.18,0.21,6.66,3.42,150.27,6.41,7.48,16.5
1897-01-01,4.22,0.18,0.22,6.47,3.4,154.69,6.6,8.0,17.03
1897-02-01,4.18,0.18,0.23,6.47,3.4,153.23,6.6,8.31,16.89
1897-03-01,4.19,0.18,0.23,6.47,3.39,153.59,6.6,8.61,16.96
1897-04-01,4.06,0.18,0.24,6.37,3.39,151.05,6.7,9.05,16.7
1897-05-01,4.08,0.18,0.25,6.28,3.38,154.09,6.8,9.51,17.05
1897-06-01,4.27,0.18,0.26,6.28,3.38,161.27,6.8,9.82,17.85
1897-07-01,4.46,0.18,0.27,6.28,3.38,168.44,6.8,10.13,18.65
1897-08-01,4.75,0.18,0.28,6.57,3.37,171.6,6.5,10.0,19.01
1897-09-01,4.98,0.18,0.28,6.76,3.37,174.84,6.32,10.01,19.37
1897-10-01,4.82,0.18,0.29,6.66,3.36,171.64,6.41,10.44,19.03
1897-11-01,4.65,0.18,0.3,6.66,3.36,165.58,6.41,10.74,18.36
1897-12-01,4.75,0.18,0.31,6.66,3.35,169.15,6.41,11.04,18.75
1898-01-01,4.88,0.18,0.31,6.66,3.35,173.77,6.47,11.16,19.25
1898-02-01,4.87,0.18,0.32,6.76,3.33,170.98,6.44,11.12,18.92
1898-03-01,4.65,0.18,0.32,6.76,3.31,163.25,6.49,11.23,18.04
1898-04-01,4.57,0.19,0.32,6.76,3.29,160.44,6.55,11.35,17.71
1898-05-01,4.87,0.19,0.33,7.23,3.27,159.73,6.18,10.72,17.6
1898-06-01,5.06,0.19,0.33,6.76,3.25,177.65,6.67,11.59,19.54
1898-07-01,5.08,0.19,0.33,6.66,3.23,180.9,6.83,11.87,19.86
